"2011-12-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.5036","12864.7000","1257.6000","1.8762"
"2012-01-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","104.8905","14129.7400","1312.4100","1.7971"
"2012-02-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","103.5791","15552.2200","1365.6800","1.9705"
"2012-03-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.6959","16118.9500","1408.4700","2.2088"
"2012-04-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.2440","16790.2000","1397.9100","1.9137"
"2012-05-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.5461","16808.3300","1310.3300","1.5578"
"2012-06-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.0884","17920.1800","1362.1600","1.6449"
"2012-07-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","103.0550","18953.4400","1379.3200","1.4679"
"2012-08-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","102.8264","20040.0400","1406.5800","1.5484"
"2012-09-28","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.6469","21197.0100","1440.6700","1.6335"
"2012-10-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.8425","22065.4900","1412.1600","1.6901"
"2012-11-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.9659","22742.2100","1416.1800","1.6156"
"2012-12-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.2853","23061.2400","1426.1900","1.7574"
"2013-01-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1913","22654.9000","1498.1100","1.9849"
"2013-02-28","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.8912","22306.5400","1514.6800","1.8756"
"2013-03-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.1458","22177.8100","1569.1900","1.8486"
"2013-04-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.6992","23589.9500","1597.5700","1.6717"
"2013-05-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.5076","22982.9800","1630.7400","2.1282"
"2013-06-28","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","97.7664","20991.3400","1606.2800","2.4857"
"2013-07-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.3557","21052.5700","1685.7300","2.5762"
"2013-08-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.0272","20417.2500","1632.9700","2.7839"
"2013-09-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1948","20351.8400","1681.5500","2.6100"
"2013-10-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.3610","19179.2400","1756.5400","2.5542"
"2013-11-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1922","18326.7900","1805.8100","2.7445"
"2013-12-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.4246","17433.2100","1848.3600","3.0282"
"2014-01-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.5115","17672.5500","1782.5900","2.6440"
"2014-02-28","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","102.1222","18613.3200","1859.4500","2.6476"
"2014-03-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.1450","17520.5700","1872.3400","2.7180"
"2014-04-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.8176","17218.5500","1883.9500","2.6459"
"2014-06-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.4911","16930.4500","1960.2300","2.5304"
"2014-07-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1839","16488.4900","1930.6700","2.5578"
"2014-08-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.2217","16570.9400","2003.3700","2.3431"
"2014-09-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.0947","15702.5100","1972.2900","2.4888"
"2014-10-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.2414","14310.3300","2018.0500","2.3353"
"2014-11-28","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1794","13327.4300","2067.5600","2.1640"
"2014-12-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1807","12330.8800","2058.9000","2.1712"
"2015-01-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1176","12519.4700","1994.9900","1.6407"
"2015-02-27","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1177","12615.5700","2104.5000","1.9930"
"2015-03-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1173","12514.8100","2067.8900","1.9231"
"2015-04-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.4152","13295.8900","2085.5100","2.0317"
"2015-05-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1180","13213.0200","2107.3900","2.1214"
"2015-06-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1803","13022.1600","2063.1100","2.3531"
"2015-07-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.3571","13044.8500","2103.8400","2.1801"
"2015-08-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.8803","12809.6700","1972.1800","2.2179"
"2015-09-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.9397","12483.2800","1920.0300","2.0368"
"2015-10-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.7026","12905.9000","2079.3600","2.1421"
"2015-11-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1197","12981.1300","2080.4100","2.2060"
"2015-12-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1207","12793.4400","2043.9400","2.2694"
"2016-01-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.4217","12650.3200","1940.2400","1.9209"
"2008-11-28","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1037","1407.5802","896.2400","2.9200"
"2008-12-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.7007","1590.1194","903.2500","2.2123"
"2009-01-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.7033","1826.3119","825.8800","2.8403"
"2009-02-27","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","2072.8469","735.0900","3.0131"
"2009-03-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.5025","2498.6128","797.8700","2.6629"
"2009-04-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2947","3061.1804","872.8100","3.1187"
"2009-05-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.3462","3841.4697","919.1400","3.4594"
"2009-06-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.9071","4126.0454","919.3200","3.5326"
"2009-07-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.2681","4917.3774","987.4800","3.4796"
"2009-08-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.3521","5238.9092","1020.6200","3.3975"
"2009-09-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.8288","5482.7754","1057.0800","3.3053"
"2009-10-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0850","5578.1514","1036.1900","3.3828"
"2009-11-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2519","5890.4937","1095.6300","3.1978"
"2009-12-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.7492","5453.4219","1115.1000","3.8368"
"2010-01-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0824","5640.1460","1073.8700","3.5844"
"2010-02-26","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.4938","5695.3389","1104.4900","3.6117"
"2010-03-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2435","6432.2095","1169.4300","3.8257"
"2010-04-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.4016","6592.3042","1186.6900","3.6532"
"2010-05-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2437","6415.6934","1089.4100","3.2848"
"2010-06-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2408","7019.2686","1030.7100","2.9311"
"2010-07-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.5521","7768.1856","1101.6000","2.9052"
"2010-08-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.5405","8267.3682","1049.3300","2.4683"
"2010-09-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","8875.5469","1141.2000","2.5098"
"2010-10-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.4556","9526.5947","1183.2600","2.5993"
"2010-11-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.7696","9237.5723","1180.5500","2.7968"
"2010-12-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0772","9707.2695","1257.6400","3.2935"
"2011-01-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.9232","9844.4326","1286.1200","3.3704"
"2011-02-28","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.7663","10138.5234","1327.2200","3.4272"
"2011-03-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.6107","10527.9346","1325.8300","3.4703"
"2011-04-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.8251","11106.5674","1363.6100","3.2863"
"2011-05-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","102.5038","11355.8096","1345.2000","3.0607"
"2011-06-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1494","11586.0137","1320.6400","3.1600"
"2011-07-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.8882","12163.6777","1292.2800","2.7961"
"2011-08-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1491","11934.6367","1218.8900","2.2234"
"2011-09-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","96.5517","11497.4268","1131.4200","1.9154"
"2011-10-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2978","12381.2998","1253.3000","2.1133"
"2011-11-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.9119","12239.9160","1246.9600","2.0680"
"2011-12-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.4454","12864.6963","1257.6000","1.8762"
"2012-01-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","104.7440","14129.7383","1312.4100","1.7971"
"2012-02-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","103.4738","15552.2158","1365.6800","1.9705"
"2012-03-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.5751","16118.9541","1408.4700","2.2088"
"2012-04-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.2152","16790.2031","1397.9100","1.9137"
"2012-05-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.4944","16808.3281","1310.3300","1.5578"
"2012-06-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.9852","17920.1758","1362.1600","1.6449"
"2012-07-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","102.9515","18953.4414","1379.3200","1.4679"
"2012-08-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","102.7178","20040.0449","1406.5800","1.5484"
"2012-09-28","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.5700","21197.0137","1440.6700","1.6335"
"2012-10-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.8065","22065.4863","1412.1600","1.6901"
"2012-11-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.9352","22742.2129","1416.1800","1.6156"
"2012-12-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.2000","23061.2402","1426.1900","1.7574"
"2013-01-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0662","22654.9043","1498.1100","1.9849"
"2013-02-28","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.8598","22306.5410","1514.6800","1.8756"
"2013-03-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.0582","22177.8106","1569.1900","1.8486"
"2013-04-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.6361","23589.9453","1597.5700","1.6717"
"2013-05-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2635","22982.9844","1630.7400","2.1282"
"2013-06-28","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","97.7409","20991.3379","1606.2800","2.4857"
"2013-07-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.3289","21052.5723","1685.7300","2.5762"
"2013-08-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","98.9872","20417.2481","1632.9700","2.7839"
"2013-09-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2031","20351.8379","1681.5500","2.6100"
"2013-10-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.2838","19179.2363","1756.5400","2.5542"
"2013-11-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0668","18326.7910","1805.8100","2.7445"
"2013-12-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.3992","17433.2051","1848.3600","3.0282"
"2014-01-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.4005","17672.5547","1782.5900","2.6440"
"2014-02-28","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","102.0819","18613.3242","1859.4500","2.6476"
"2014-03-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.1303","17520.5723","1872.3400","2.7180"
"2014-04-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.7890","17218.5508","1883.9500","2.6459"
"2014-06-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.5141","16930.4473","1960.2300","2.5304"
"2014-07-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1284","16488.4883","1930.6700","2.5578"
"2014-08-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","101.1509","16570.9414","2003.3700","2.3431"
"2014-09-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","98.9886","15702.5078","1972.2900","2.4888"
"2014-10-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1899","14310.3262","2018.0500","2.3353"
"2014-11-28","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2511","13327.4277","2067.5600","2.1640"
"2014-12-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1898","12330.8828","2058.9000","2.1712"
"2015-01-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0618","12519.4658","1994.9900","1.6407"
"2015-02-27","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1237","12615.5674","2104.5000","1.9930"
"2015-03-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1233","12514.8125","2067.8900","1.9231"
"2015-04-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.3850","13295.8887","2085.5100","2.0317"
"2015-05-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1241","13213.0156","2107.3900","2.1214"
"2015-06-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1265","13022.1631","2063.1100","2.3531"
"2015-07-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.3133","13044.8496","2103.8400","2.1801"
"2015-08-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.8739","12809.6699","1972.1800","2.2179"
"2015-09-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","12483.2822","1920.0300","2.0368"
"2015-10-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.7491","12905.8965","2079.3600","2.1421"
"2015-11-30","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1263","12981.1289","2080.4100","2.2060"
"2015-12-31","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0637","12793.4375","2043.9400","2.2694"
"2016-01-29","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.4453","12650.3223","1940.2400","1.9209"
"2008-10-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","95.9113","3712.9436","968.7500","3.9530"
"2008-11-28","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.5706","3722.3159","896.2400","2.9200"
"2008-12-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","105.2023","3844.1035","903.2500","2.2123"
"2009-01-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","104.1844","3933.4163","825.8800","2.8403"
"2009-02-27","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.8626","4103.3125","735.0900","3.0131"
"2009-03-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.7488","4501.4375","797.8700","2.6629"
"2009-04-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","103.1637","4849.2656","872.8100","3.1187"
"2009-05-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","103.5135","5513.1431","919.1400","3.4594"
"2009-06-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","102.9333","5700.4600","919.3200","3.5326"
"2009-07-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","102.5457","6315.2388","987.4800","3.4796"
"2009-08-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","103.2383","6763.1509","1020.6200","3.3975"
"2009-09-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","102.8008","7356.5195","1057.0800","3.3053"
"2009-10-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","102.0703","8266.6162","1036.1900","3.3828"
"2009-11-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.4861","9223.6289","1095.6300","3.1978"
"2009-12-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.0000","9822.8535","1115.1000","3.8368"
"2010-01-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.6711","10231.6426","1073.8700","3.5844"
"2010-02-26","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.9053","10939.5840","1104.4900","3.6117"
"2010-03-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.1515","12333.3555","1169.4300","3.8257"
"2010-04-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.3872","13202.9971","1186.6900","3.6532"
"2010-05-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.5992","13829.6611","1089.4100","3.2848"
"2010-06-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.3087","15251.5635","1030.7100","2.9311"
"2010-07-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","102.9184","17057.5606","1101.6000","2.9052"
"2010-08-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","102.8773","18719.5723","1049.3300","2.4683"
"2010-09-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.9676","20424.9668","1141.2000","2.5098"
"2010-10-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.5982","22413.8438","1183.2600","2.5993"
"2010-11-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.3757","21671.8477","1180.5500","2.7968"
"2010-12-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","97.4157","21068.0879","1257.6400","3.2935"
"2011-01-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.3147","20498.6641","1286.1200","3.3704"
"2011-02-28","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.6344","19631.4590","1327.2200","3.4272"
"2011-03-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.6901","19705.0273","1325.8300","3.4703"
"2011-04-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.8911","20400.4648","1363.6100","3.2863"
"2011-05-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","102.0560","20809.7266","1345.2000","3.0607"
"2011-06-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.3375","21516.2285","1320.6400","3.1600"
"2011-07-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.6715","22401.7188","1292.2800","2.7961"
"2011-08-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.4997","22879.6231","1218.8900","2.2234"
"2011-09-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","98.0491","21756.9141","1131.4200","1.9154"
"2011-10-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","98.7709","22286.0391","1253.3000","2.1133"
"2011-11-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.5452","21553.1484","1246.9600","2.0680"
"2011-12-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.5656","21453.1133","1257.6000","1.8762"
"2012-01-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","102.5309","22344.8984","1312.4100","1.7971"
"2012-02-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","103.0986","23062.5449","1365.6800","1.9705"
"2012-03-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.2743","23357.7988","1408.4700","2.2088"
"2012-04-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.2035","23983.3711","1397.9100","1.9137"
"2012-05-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.5946","24516.8145","1310.3300","1.5578"
"2012-06-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.7004","26010.7246","1362.1600","1.6449"
"2012-07-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.4981","27682.9746","1379.3200","1.4679"
"2012-08-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.7121","29523.6445","1406.5800","1.5484"
"2012-09-28","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.9489","30916.7227","1440.6700","1.6335"
"2012-10-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.2089","32308.7871","1412.1600","1.6901"
"2012-11-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.6266","33527.3008","1416.1800","1.6156"
"2012-12-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.3648","34055.9141","1426.1900","1.7574"
"2013-01-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.3773","34279.2813","1498.1100","1.9849"
