"2011-05-31","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.9100","11355.8100","1345.2000","3.0607"
"2011-06-30","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.8100","11586.0100","1320.6400","3.1600"
"2011-07-29","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","14.0500","12163.6800","1292.2800","2.7961"
"2011-08-31","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.8400","11934.6400","1218.8900","2.2234"
"2011-09-30","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.5700","11497.4300","1131.4200","1.9154"
"2011-10-31","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.9000","12381.3000","1253.3000","2.1133"
"2011-11-30","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.7000","12239.9200","1246.9600","2.0680"
"2011-12-30","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.9700","12864.7000","1257.6000","1.8762"
"2012-01-31","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","14.3700","14129.7400","1312.4100","1.7971"
"2012-02-29","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","14.4700","15552.2200","1365.6800","1.9705"
"2012-03-30","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","14.4700","16118.9500","1408.4700","2.2088"
"2012-04-30","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","14.6500","16790.2000","1397.9100","1.9137"
"2012-05-31","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","14.7300","16808.3300","1310.3300","1.5578"
"2012-06-29","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","14.8600","17920.1800","1362.1600","1.6449"
"2012-07-31","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.1800","18953.4400","1379.3200","1.4679"
"2012-08-31","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.2800","20040.0400","1406.5800","1.5484"
"2012-09-28","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.4300","21197.0100","1440.6700","1.6335"
"2012-10-31","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.5600","22065.4900","1412.1600","1.6901"
"2012-11-30","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.6800","22742.2100","1416.1800","1.6156"
"2012-12-31","2012","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.7600","23061.2400","1426.1900","1.7574"
"2013-01-31","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.7100","22654.9000","1498.1100","1.9849"
"2013-02-28","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.8500","22306.5400","1514.6800","1.8756"
"2013-03-29","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.8900","22177.8100","1569.1900","1.8486"
"2013-04-30","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.1600","23589.9500","1597.5700","1.6717"
"2013-05-31","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.8400","22982.9800","1630.7400","2.1282"
"2013-06-28","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.3200","20991.3400","1606.2800","2.4857"
"2013-07-31","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.4200","21052.5700","1685.7300","2.5762"
"2013-08-30","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.2700","20417.2500","1632.9700","2.7839"
"2013-09-30","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.4300","20351.8400","1681.5500","2.6100"
"2013-10-31","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.6400","19179.2400","1756.5400","2.5542"
"2013-11-29","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.6400","18326.7900","1805.8100","2.7445"
"2013-12-31","2013","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.5500","17433.2100","1848.3600","3.0282"
"2014-01-31","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.7200","17672.5500","1782.5900","2.6440"
"2014-02-28","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.8800","18613.3200","1859.4500","2.6476"
"2014-03-31","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","15.9000","17520.5700","1872.3400","2.7180"
"2014-04-30","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.0300","17218.5500","1883.9500","2.6459"
"2014-06-30","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.3700","16930.4500","1960.2300","2.5304"
"2014-07-31","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.3400","16488.4900","1930.6700","2.5578"
"2014-08-29","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.5700","16570.9400","2003.3700","2.3431"
"2014-09-30","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.4200","15702.5100","1972.2900","2.4888"
"2014-10-31","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.6100","14310.3300","2018.0500","2.3353"
"2014-11-28","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.7500","13327.4300","2067.5600","2.1640"
"2014-12-31","2014","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.6300","12330.8800","2058.9000","2.1712"
"2015-01-30","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","17.0200","12519.4700","1994.9900","1.6407"
"2015-02-27","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","17.0100","12615.5700","2104.5000","1.9930"
"2015-03-31","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","17.0700","12514.8100","2067.8900","1.9231"
"2015-04-30","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","17.0000","13295.8900","2085.5100","2.0317"
"2015-05-29","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.9700","13213.0200","2107.3900","2.1214"
"2015-06-30","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.6700","13022.1600","2063.1100","2.3531"
"2015-07-31","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.8600","13044.8500","2103.8400","2.1801"
"2015-08-31","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.6900","12809.6700","1972.1800","2.2179"
"2015-09-30","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.5700","12483.2800","1920.0300","2.0368"
"2015-10-30","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.7600","12905.9000","2079.3600","2.1421"
"2015-11-30","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.7300","12981.1300","2080.4100","2.2060"
"2015-12-31","2015","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.5900","12793.4400","2043.9400","2.2694"
"2016-01-29","2016","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","16.6700","12650.3200","1940.2400","1.9209"
"2008-11-28","2008","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","9.6500","1407.5802","896.2400","2.9200"
"2008-12-31","2008","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.0600","1590.1194","903.2500","2.2123"
"2009-01-30","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.0800","1826.3119","825.8800","2.8403"
"2009-02-27","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","9.9100","2072.8469","735.0900","3.0131"
"2009-03-31","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.0000","2498.6128","797.8700","2.6629"
"2009-04-30","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.2100","3061.1804","872.8100","3.1187"
"2009-05-29","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.5400","3841.4697","919.1400","3.4594"
"2009-06-30","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.7500","4126.0454","919.3200","3.5326"
"2009-07-31","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.1800","4917.3774","987.4800","3.4796"
"2009-08-31","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4000","5238.9092","1020.6200","3.3975"
"2009-09-30","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.6600","5482.7754","1057.0800","3.3053"
"2009-10-30","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.7800","5578.1514","1036.1900","3.3828"
"2009-11-30","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.9400","5890.4937","1095.6300","3.1978"
"2009-12-31","2009","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.9300","5453.4219","1115.1000","3.8368"
"2010-01-29","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.1500","5640.1460","1073.8700","3.5844"
"2010-02-26","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.2100","5695.3389","1104.4900","3.6117"
"2010-03-31","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.3500","6432.2095","1169.4300","3.8257"
"2010-04-30","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.5000","6592.3042","1186.6900","3.6532"
"2010-05-31","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.3400","6415.6934","1089.4100","3.2848"
"2010-06-30","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.4900","7019.2686","1030.7100","2.9311"
"2010-07-30","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.7500","7768.1856","1101.6000","2.9052"
"2010-08-31","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.0200","8267.3682","1049.3300","2.4683"
"2010-09-30","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.1400","8875.5469","1141.2000","2.5098"
"2010-10-29","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.2300","9526.5947","1183.2600","2.5993"
"2010-11-30","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.9900","9237.5723","1180.5500","2.7968"
"2010-12-31","2010","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","12.9700","9707.2695","1257.6400","3.2935"
"2011-01-31","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.0100","9844.4326","1286.1200","3.3704"
"2011-02-28","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.1500","10138.5234","1327.2200","3.4272"
"2011-03-31","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.1800","10527.9346","1325.8300","3.4703"
"2011-04-29","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.3900","11106.5674","1363.6100","3.2863"
"2011-05-31","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.5100","11355.8096","1345.2000","3.0607"
"2011-06-30","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.4100","11586.0137","1320.6400","3.1600"
"2011-07-29","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.6300","12163.6777","1292.2800","2.7961"
"2011-08-31","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.4300","11934.6367","1218.8900","2.2234"
"2011-09-30","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.1600","11497.4268","1131.4200","1.9154"
"2011-10-31","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.4700","12381.2998","1253.3000","2.1133"
"2011-11-30","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.2800","12239.9160","1246.9600","2.0680"
"2011-12-30","2011","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.5300","12864.6963","1257.6000","1.8762"
"2012-01-31","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.9100","14129.7383","1312.4100","1.7971"
"2012-02-29","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.0000","15552.2158","1365.6800","1.9705"
"2012-03-30","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","13.9900","16118.9541","1408.4700","2.2088"
"2012-04-30","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.1600","16790.2031","1397.9100","1.9137"
"2012-05-31","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.2300","16808.3281","1310.3300","1.5578"
"2012-06-29","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.3500","17920.1758","1362.1600","1.6449"
"2012-07-31","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.6500","18953.4414","1379.3200","1.4679"
"2012-08-31","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.7400","20040.0449","1406.5800","1.5484"
"2012-09-28","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.8800","21197.0137","1440.6700","1.6335"
"2012-10-31","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.0000","22065.4863","1412.1600","1.6901"
"2012-11-30","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.1100","22742.2129","1416.1800","1.6156"
"2012-12-31","2012","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.1800","23061.2402","1426.1900","1.7574"
"2013-01-31","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.1200","22654.9043","1498.1100","1.9849"
"2013-02-28","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.2500","22306.5410","1514.6800","1.8756"
"2013-03-29","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.2800","22177.8106","1569.1900","1.8486"
"2013-04-30","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.5300","23589.9453","1597.5700","1.6717"
"2013-05-31","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.2200","22982.9844","1630.7400","2.1282"
"2013-06-28","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.7100","20991.3379","1606.2800","2.4857"
"2013-07-31","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.8000","21052.5723","1685.7300","2.5762"
"2013-08-30","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.6600","20417.2481","1632.9700","2.7839"
"2013-09-30","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.8000","20351.8379","1681.5500","2.6100"
"2013-10-31","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.9900","19179.2363","1756.5400","2.5542"
"2013-11-29","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.9800","18326.7910","1805.8100","2.7445"
"2013-12-31","2013","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","14.8900","17433.2051","1848.3600","3.0282"
"2014-01-31","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.0400","17672.5547","1782.5900","2.6440"
"2014-02-28","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.2000","18613.3242","1859.4500","2.6476"
"2014-03-31","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.2100","17520.5723","1872.3400","2.7180"
"2014-04-30","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.3300","17218.5508","1883.9500","2.6459"
"2014-06-30","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.6400","16930.4473","1960.2300","2.5304"
"2014-07-31","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.6000","16488.4883","1930.6700","2.5578"
"2014-08-29","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.8200","16570.9414","2003.3700","2.3431"
"2014-09-30","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.6600","15702.5078","1972.2900","2.4888"
"2014-10-31","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.8300","14310.3262","2018.0500","2.3353"
"2014-11-28","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.9700","13327.4277","2067.5600","2.1640"
"2014-12-31","2014","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.8400","12330.8828","2058.9000","2.1712"
"2015-01-30","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","16.2000","12519.4658","1994.9900","1.6407"
"2015-02-27","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","16.1900","12615.5674","2104.5000","1.9930"
"2015-03-31","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","16.2400","12514.8125","2067.8900","1.9231"
"2015-04-30","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","16.1600","13295.8887","2085.5100","2.0317"
"2015-05-29","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","16.1300","13213.0156","2107.3900","2.1214"
"2015-06-30","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.8300","13022.1631","2063.1100","2.3531"
"2015-07-31","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","16.0100","13044.8496","2103.8400","2.1801"
"2015-08-31","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.8400","12809.6699","1972.1800","2.2179"
"2015-09-30","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.7200","12483.2822","1920.0300","2.0368"
"2015-10-30","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.9000","12905.8965","2079.3600","2.1421"
"2015-11-30","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.8600","12981.1289","2080.4100","2.2060"
"2015-12-31","2015","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.7100","12793.4375","2043.9400","2.2694"
"2016-01-29","2016","IE00B11XZ434","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","15.7900","12650.3223","1940.2400","1.9209"
"2008-10-31","2008","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","13.8400","3712.9436","968.7500","3.9530"
"2008-11-28","2008","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","14.1000","3722.3159","896.2400","2.9200"
"2008-12-31","2008","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","14.5600","3844.1035","903.2500","2.2123"
"2009-01-30","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","14.6900","3933.4163","825.8800","2.8403"
"2009-02-27","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","14.5400","4103.3125","735.0900","3.0131"
"2009-03-31","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","14.8000","4501.4375","797.8700","2.6629"
"2009-04-30","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","15.0000","4849.2656","872.8100","3.1187"
"2009-05-29","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","15.3200","5513.1431","919.1400","3.4594"
"2009-06-30","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","15.4400","5700.4600","919.3200","3.5326"
"2009-07-31","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","15.7100","6315.2388","987.4800","3.4796"
"2009-08-31","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","15.9400","6763.1509","1020.6200","3.3975"
"2009-09-30","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.1500","7356.5195","1057.0800","3.3053"
"2009-10-30","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.2700","8266.6162","1036.1900","3.3828"
"2009-11-30","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.3900","9223.6289","1095.6300","3.1978"
"2009-12-31","2009","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.2700","9822.8535","1115.1000","3.8368"
"2010-01-29","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.5000","10231.6426","1073.8700","3.5844"
"2010-02-26","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.5800","10939.5840","1104.4900","3.6117"
"2010-03-31","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.6900","12333.3555","1169.4300","3.8257"
"2010-04-30","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.8100","13202.9971","1186.6900","3.6532"
"2010-05-31","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","16.7900","13829.6611","1089.4100","3.2848"
"2010-06-30","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.0300","15251.5635","1030.7100","2.9311"
"2010-07-30","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.2800","17057.5606","1101.6000","2.9052"
"2010-08-31","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.5200","18719.5723","1049.3300","2.4683"
"2010-09-30","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.6200","20424.9668","1141.2000","2.5098"
"2010-10-29","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.8000","22413.8438","1183.2600","2.5993"
"2010-11-30","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.5100","21671.8477","1180.5500","2.7968"
"2010-12-31","2010","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.3400","21068.0879","1257.6400","3.2935"
"2011-01-31","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.3900","20498.6641","1286.1200","3.3704"
"2011-02-28","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.4500","19631.4590","1327.2200","3.4272"
"2011-03-31","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.5100","19705.0273","1325.8300","3.4703"
"2011-04-29","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.7800","20400.4648","1363.6100","3.2863"
"2011-05-31","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.8700","20809.7266","1345.2000","3.0607"
"2011-06-30","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.8400","21516.2285","1320.6400","3.1600"
"2011-07-29","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.9900","22401.7188","1292.2800","2.7961"
"2011-08-31","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.9000","22879.6231","1218.8900","2.2234"
"2011-09-30","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.5900","21756.9141","1131.4200","1.9154"
"2011-10-31","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.6800","22286.0391","1253.3000","2.1133"
"2011-11-30","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.5100","21553.1484","1246.9600","2.0680"
